Category,Design,Frontend Developer,Backend Developer
SubCategory 1,UX/UI,UI Implementation,Architecture of your app
SubCategory 2,Graphic Design,Frontend Architecture,Hard CS Stuff like Algo Dev & Data Structures
SubCategory 3,Web Design,General Frontend Support,AI & Data Science
SubCategory 4,Game Design,Web Development,Blockchain & Smart Contract Stuff
SubCategory 5,Animation,App Development,
SubCategory 6,General Design support from A-Z,,
,NFT Design,,
,Brand Design,,
