Category,Zk Technology,DeFi,Public Goods
SubCategory 1,Finance,Decentralized Exchanges,Quadratic Funding
SubCategory 2,Sybil resistance,Lending,Hypercerts
SubCategory 3,Privacy,Stablecoins,Direct Funding
SubCategory 4,Data & ML,Yield,DAO Governance
SubCategory 5,Authentication,Vaults,Conviction Voting
SubCategory 6,Identity,Synthetic Assets,Curation Markets
,Zk Blockchains,Indexes,Token Design
,,Derivatives,Community Building
,,Options,
,,Launchpads,
