Category,Design,Frontend Developer,Backend Developer,Product Manager,Blockchain Developer
SubCategory 1,UX/UI,UI Implementation,Architecture of your app,User Research,Smart Contract Development
SubCategory 2,Graphic Design,Frontend Architecture,Hard CS Stuff like Algo Dev & Data Structures,Market Research,Smart Contract Auditing
SubCategory 3,Web Design,General Frontend Support,AI & Data Science,Technical Team Coordination,Blockchain Architecture & Design
SubCategory 4,Game Design,Web Development,Blockchain & Smart Contract Stuff,Design Team Coordination,Lead a Technical Team
SubCategory 5,Animation,App Development,General Backend Stuff,Ideation,General Blockchain Support
SubCategory 6,General Design support from A-Z,,,Interviews,
SubCategory 7,NFT Design,,,UXIUI,
SubCategory 8,Brand Design,,,General PM Support building your product from A-Z,
