Category,Design,Product,Development,Business,Consulting,Marketing,Community,Soft Skills
SubCategory 1,Web3 Specific,Methodologies,Web3 Specific Development,Project Management,General Consulting,Content Creation,Community Management,Interpersonal
SubCategory 2,Design Management,Product Management,Data,Financial Management,Specilized Consulting,Engagement,Community Platforms,Personal
SubCategory 3,Graphic Design,Ideation,FrontEnd,Leadership,Translation,Social Media Platforms,,
SubCategory 4,Design Tools,Research,BackEnd,Networking,Writing,Web3 Specific,,
SubCategory 5,CS Engineering Design,Analysis,Popular Languages,Sales,,Marketing Strategy & Research,,
SubCategory 6,Animation & Game Design,Spec Writing,Popular L1 & L2 Blockchains,Operational Skills,,Events & Event Production,,
